game_id,period,game_event_id,possession_event_id,player_id,shirt_number,possession_event_type,position_group_type,team_id,home_team,touches,duration,ball_visibility,ball_x_start,ball_y_start,ball_z,start_frame,end_frame,formatted_game_clock,frame_num,ball_x_end,ball_y_end,passerTeamId,passerPlayer,passerPlayerName,targetPlayer,targetPlayerName,incompletion_reason_type,pass_body_type,pass_high_point_type,pass_outcome_type,pass_type,team_id_player_201,shirt_number_player_201,visibility_player_201,confidence_player_201,x_player_201,y_player_201,vx_player_201,vy_player_201,vtot_player_201,ax_player_201,ay_player_201,atot_player_201
4440,2.0,4472356.0,4288509.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,-2.963,-27.281,0.0,123604,123604,63:55,123604.0,-2.963,-27.281,9,211,Wilfred Ndidi,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,30.946,-7.7940000000000005,1.8299999999999983,-0.5700000000000038,1.916715941395594,0.0,0.9000000000003006,0.9000000000003006
4440,2.0,4472360.0,4288513.0,213.0,18.0,PA,LCB,9.0,True,2.0,0.7000000000000001,VISIBLE,6.235,-26.923000000000002,0.06,123621,123642,63:56,123621.0,7.242,-26.192,9,213,Daniel Amartey,215,Youri Tielemans,,L,G,C,S,9.0,1,ESTIMATED,LOW,31.903,-8.013,1.559999999999988,-0.27000000000001023,1.5831929762350414,0.0,-7.993605777301127e-13,7.993605777301127e-13
4440,2.0,4472362.0,4288516.0,215.0,8.0,PA,CM,9.0,True,2.0,1.0,VISIBLE,1.6059999999999999,-15.284,0.0,123664,123694,63:58,123664.0,1.588,-14.431,9,215,Youri Tielemans,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,33.381,-8.008,0.36000000000001364,0.3000000000000469,0.4686149805544398,-0.8999999999979025,1.5987211554602254e-12,0.8999999999979025
4440,2.0,4472369.0,4288524.0,5155.0,22.0,PA,CM,9.0,True,4.0,2.934,VISIBLE,-6.7620000000000005,-18.97,0.04,123712,123800,64:01,123712.0,-5.455,-19.643,9,5155,Kiernan Dewsbury-Hall,210,James Justin,,L,G,C,S,9.0,1,ESTIMATED,LOW,32.938,-7.128,-0.5099999999998772,0.8699999999999974,1.0084641788382323,6.394884621840902e-12,0.9000000000003006,0.9000000000003006
4440,2.0,4472386.0,4288543.0,10701.0,2.0,PA,RB,119.0,False,3.0,1.866,VISIBLE,-33.208,-28.126,0.05,123992,124048,64:10,123992.0,-32.882,-29.071,119,10701,Aaron Hickey,5076,Ivan Toney,DC,R,A,D,C,9.0,1,ESTIMATED,LOW,28.286,-5.121,-0.05999999999996675,-0.21000000000001684,0.2184032966784226,0.9000000000010999,0.8999999999995012,1.2727922061362105
4440,2.0,4472398.0,4288555.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,ESTIMATED,7.962,-21.346,2.55,124172,124172,64:14,124172.0,7.962,-21.346,9,204,Jonny Evans,213,Daniel Amartey,,R,A,C,S,9.0,1,ESTIMATED,LOW,31.434,-8.256,1.1100000000000776,-0.36000000000001364,1.1669190203266815,0.9000000000042974,0.8999999999995012,1.2727922061384715
4440,2.0,4472401.0,4288558.0,213.0,18.0,PA,LCB,9.0,True,2.0,1.333,ESTIMATED,2.626,-29.765,1.21,124215,124255,64:17,124215.0,1.766,-32.678,9,213,Daniel Amartey,201,Danny Ward,,R,A,C,S,9.0,1,ESTIMATED,LOW,33.028,-8.219,1.0499999999998977,-0.029999999999983373,1.050428484000593,0.8999999999979025,0.9000000000010999,1.27279220613508
4440,2.0,4472406.0,4288563.0,201.0,1.0,PA,GK,9.0,True,2.0,1.834,VISIBLE,35.349,-15.596,0.05,124348,124403,64:22,124348.0,36.22,-10.834,9,201,Danny Ward,225,Jamie Vardy,IF,R,A,D,O,9.0,1,VISIBLE,HIGH,35.349,-15.596,0.5099999999998772,-0.24000000000002686,0.5636488268415784,1.799999999995805,3.599999999998005,4.02492235949596
4440,2.0,4472414.0,4288572.0,5062.0,27.0,PA,CM,119.0,False,1.0,0.0,VISIBLE,-11.666,1.012,0.32,124580,124580,64:27,124580.0,-11.666,1.012,119,5062,Vitaly Janelt,5048,David Raya,,HE,H,C,S,9.0,1,ESTIMATED,LOW,32.634,-0.806,-0.6300000000000239,0.8099999999999974,1.0261578825892368,0.0,-9.992007221626409e-14,9.992007221626409e-14
4440,2.0,4472419.0,4288577.0,5048.0,1.0,PA,GK,119.0,False,1.0,1.933,ESTIMATED,-37.948,11.888,0.53,124623,124681,64:31,124623.0,-38.338,10.431,119,5048,David Raya,5062,Vitaly Janelt,,RH,G,C,S,9.0,1,ESTIMATED,LOW,32.397,0.17200000000000001,0.14999999999986358,0.30000000000000027,0.3354101966249077,0.8999999999915076,-0.9000000000000008,1.272792206129781
4440,2.0,4472429.0,4288586.0,5062.0,27.0,PA,CM,119.0,False,1.0,0.0,VISIBLE,-9.781,6.199,0.0,124788,124788,64:34,124788.0,-9.781,6.199,119,5062,Vitaly Janelt,4358,Yoane Wissa,,L,G,C,S,9.0,1,ESTIMATED,LOW,33.291,2.174,0.3899999999999437,0.5099999999999971,0.6420280367709444,0.0,0.0,0.0
4440,2.0,4472465.0,4288622.0,4358.0,11.0,PA,LW,119.0,False,1.0,0.0,VISIBLE,-9.215,8.466,0.0,124831,124831,64:36,124831.0,-9.215,8.466,119,4358,Yoane Wissa,5062,Vitaly Janelt,,L,G,C,S,9.0,1,ESTIMATED,LOW,33.642,2.783,0.12000000000014666,0.389999999999997,0.4080441152621036,0.9000000000042974,-0.8999999999999009,1.2727922061387542
4440,2.0,4472477.0,4288636.0,5062.0,27.0,PA,CM,119.0,False,5.0,7.333,VISIBLE,-8.777,10.295,0.0,124892,125112,64:45,124892.0,-1.415,10.693,119,5062,Vitaly Janelt,5074,Bryan Mbeumo,DI,L,A,D,S,9.0,1,ESTIMATED,LOW,33.934,3.351,0.36000000000001364,0.0,0.36000000000001364,0.0,0.0,0.0
4440,2.0,4472487.0,4288645.0,210.0,2.0,PA,LWB,9.0,True,2.0,1.2,ESTIMATED,11.265,-18.415,1.27,125177,125213,64:49,125177.0,10.2,-20.0,9,210,James Justin,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,37.61,-0.089,0.029999999999930083,-1.5899999999999999,1.590282993683827,-6.394884621840902e-12,0.9000000000000075,0.9000000000000075
4440,2.0,4472492.0,4288650.0,213.0,18.0,PA,LCB,9.0,True,1.0,0.0,VISIBLE,25.59,-9.72,0.0,125294,125294,64:51,125294.0,25.59,-9.72,9,213,Daniel Amartey,2069,Wesley Fofana,,R,G,C,S,9.0,1,VISIBLE,HIGH,40.395,-1.264,1.5900000000001313,1.3200000000000012,2.0665188119154445,-0.8999999999979025,1.9984014443252818e-13,0.8999999999979025
4440,2.0,4472496.0,4288652.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,ESTIMATED,19.903,27.343,1.4,125409,125409,64:55,125409.0,19.903,27.343,9,2069,Wesley Fofana,225,Jamie Vardy,DI,R,A,D,O,9.0,1,ESTIMATED,LOW,40.329,1.887,-0.15000000000007674,0.810000000000004,0.8237718130647769,-6.394884621840902e-12,-0.899999999999701,0.899999999999701
4440,2.0,4472544.0,4288695.0,5048.0,1.0,PA,GK,119.0,False,3.0,7.266,ESTIMATED,-45.724,2.79,0.0,126329,126547,65:33,126329.0,-47.158,-4.031,119,5048,David Raya,5062,Vitaly Janelt,,R,G,C,S,9.0,1,ESTIMATED,LOW,30.792,2.095,-0.2999999999999403,-0.9899999999999975,1.0344563789739805,0.9000000000010999,0.8999999999999009,1.2727922061364931
4440,2.0,4472554.0,4288706.0,5062.0,27.0,PA,CM,119.0,False,2.0,1.367,VISIBLE,-24.885,9.878,0.01,126636,126677,65:37,126636.0,-24.025,12.502,119,5062,Vitaly Janelt,4358,Yoane Wissa,,L,G,B,S,9.0,1,ESTIMATED,LOW,30.698,2.609,-0.3899999999999437,0.9300000000000042,1.0084641788382789,-0.8999999999979025,-0.8999999999995012,1.2727922061339496
4440,2.0,4472560.0,4288714.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,-14.946,14.481,0.0,126746,126746,65:40,126746.0,-14.946,14.481,9,211,Wilfred Ndidi,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,30.597,3.45,0.06000000000007333,-0.08999999999999009,0.1081665382639521,0.9000000000042974,3.9968028886505635e-13,0.9000000000042974
4440,2.0,4472562.0,4288716.0,215.0,8.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,-19.1,20.165,0.0,126765,126765,65:40,126765.0,-19.1,20.165,9,215,Youri Tielemans,211,Wilfred Ndidi,,L,G,C,S,9.0,1,ESTIMATED,LOW,30.576,3.447,-0.1199999999999335,0.029999999999996696,0.12369316876846449,-0.8999999999979025,0.8999999999999009,1.2727922061342323
4440,2.0,4472564.0,4288719.0,211.0,25.0,PA,CM,9.0,True,2.0,0.7000000000000001,VISIBLE,-15.436,16.214,0.0,126783,126804,65:42,126783.0,-15.705,16.26,9,211,Wilfred Ndidi,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,30.479,3.373,-0.21000000000004349,-0.2699999999999969,0.3420526275297656,-3.197442310920451e-12,0.0,3.197442310920451e-12
4440,2.0,4472570.0,4288723.0,5155.0,22.0,PA,CM,9.0,True,4.0,2.5,VISIBLE,-20.115,-0.802,0.08,126839,126914,65:45,126839.0,-21.249,1.094,9,5155,Kiernan Dewsbury-Hall,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,30.158,2.161,-0.09000000000000341,-0.779999999999994,0.7851751396981386,0.0,-0.8999999999995012,0.8999999999995012
4440,2.0,4472571.0,4288724.0,220.0,10.0,PA,AM,9.0,True,1.0,0.0,VISIBLE,-29.981,4.7940000000000005,0.09,126924,126924,65:46,126924.0,-29.981,4.7940000000000005,9,220,James Maddison,5155,Kiernan Dewsbury-Hall,,L,G,S,S,9.0,1,ESTIMATED,LOW,27.546,1.473,-0.5099999999999838,0.0,0.5099999999999838,1.8000000000021998,-0.9000000000001007,2.0124611797518233
4440,2.0,4488677.0,4303941.0,5062.0,27.0,PA,CM,119.0,False,4.0,5.3,ESTIMATED,6.077,6.214,0.14,129413,129572,67:14,129413.0,7.892,8.384,119,5062,Vitaly Janelt,7023,Keane Lewis-Potter,,L,G,C,S,9.0,1,ESTIMATED,LOW,42.214,1.81,-0.8100000000000307,-0.1499999999999968,0.8237718130647885,1.8000000000021998,1.9984014443252818e-13,1.8000000000021998
4440,2.0,4472678.0,4288834.0,7023.0,23.0,PA,LW,119.0,False,1.0,0.0,VISIBLE,8.037,8.656,0.03,129593,129593,67:15,129593.0,8.037,8.656,119,7023,Keane Lewis-Potter,5076,Ivan Toney,,R,G,C,S,9.0,1,ESTIMATED,LOW,42.73,2.652,0.6299999999998107,0.4800000000000004,0.7920227269464949,0.8999999999915076,-0.9000000000003006,1.272792206129993
4440,2.0,4472703.0,4288858.0,5076.0,17.0,PA,CF,119.0,False,1.0,0.0,VISIBLE,8.714,9.226,0.04,129624,129624,67:16,129624.0,8.714,9.226,119,5076,Ivan Toney,4358,Yoane Wissa,DI,L,G,D,S,9.0,1,ESTIMATED,LOW,43.455,3.029,0.8100000000000307,0.1799999999999935,0.8297590011563885,6.394884621840902e-12,-0.9000000000003006,0.9000000000003006
4440,2.0,4472710.0,4288866.0,1960.0,27.0,PA,RWB,9.0,True,1.0,0.0,VISIBLE,23.643,26.757,0.15,129642,129642,67:16,129642.0,23.643,26.757,9,1960,Timothy Castagne,2069,Wesley Fofana,,L,G,C,S,9.0,1,ESTIMATED,LOW,43.994,3.078,0.9599999999998943,0.0,0.9599999999998943,-6.394884621840902e-12,0.0,6.394884621840902e-12
4440,2.0,4472714.0,4288870.0,2069.0,3.0,PA,RCB,9.0,True,2.0,0.7000000000000001,VISIBLE,22.027,23.806,0.03,129677,129698,67:18,129677.0,22.75,23.673000000000002,9,2069,Wesley Fofana,215,Youri Tielemans,,R,H,C,S,9.0,1,ESTIMATED,LOW,44.919,3.061,0.4499999999998039,-0.029999999999996696,0.4509988913509913,-6.394884621840902e-12,3.9968028886505635e-13,6.407362457358293e-12
4440,2.0,4472729.0,4288888.0,5065.0,6.0,PA,CM,119.0,False,2.0,1.633,VISIBLE,10.259,13.464,0.05,129737,129786,67:21,129737.0,9.567,13.577,119,5065,Christian Nörgaard,5062,Vitaly Janelt,,R,G,C,S,9.0,1,ESTIMATED,LOW,44.53,2.909,-0.3299999999998704,0.0,0.3299999999998704,0.9000000000042974,0.0,0.9000000000042974
4440,2.0,4472732.0,4288891.0,5062.0,27.0,PA,CM,119.0,False,3.0,2.433,VISIBLE,9.294,9.783,0.07,129807,129880,67:24,129807.0,9.169,9.203,119,5062,Vitaly Janelt,5052,Pontus Jansson,,L,G,C,S,9.0,1,ESTIMATED,LOW,43.742,3.001,-0.36000000000001364,0.029999999999996696,0.3612478373637822,0.9000000000042974,0.0,0.9000000000042974
4440,2.0,4472737.0,4288896.0,5052.0,18.0,PA,RCB,119.0,False,1.0,0.0,VISIBLE,-6.327,13.552,0.0,129928,129928,67:26,129928.0,-6.327,13.552,119,5052,Pontus Jansson,5065,Christian Nörgaard,,R,G,C,S,9.0,1,ESTIMATED,LOW,42.659,2.66,-0.2999999999999403,-0.2699999999999969,0.40360872141216486,6.394884621840902e-12,0.9000000000003006,0.9000000000003006
4440,2.0,4472748.0,4288908.0,5065.0,6.0,PA,CM,119.0,False,4.0,3.2,VISIBLE,8.476,10.17,0.05,130002,130098,67:31,130002.0,9.405,9.267,119,5065,Christian Nörgaard,5052,Pontus Jansson,,R,G,C,S,9.0,1,ESTIMATED,LOW,42.786,2.182,0.12000000000014666,-0.029999999999996696,0.12369316876867129,6.394884621840902e-12,0.9000000000003006,0.9000000000003006
4440,2.0,4472753.0,4288913.0,5052.0,18.0,PA,RCB,119.0,False,2.0,1.067,VISIBLE,-5.305,5.99,0.05,130159,130191,67:34,130159.0,-5.067,2.2439999999999998,119,5052,Pontus Jansson,10701,Aaron Hickey,,R,G,C,S,9.0,1,ESTIMATED,LOW,43.144,1.37,0.059999999999860165,-0.5399999999999938,0.5433231082882234,-6.394884621840902e-12,-0.899999999999701,0.899999999999701
4440,2.0,4472761.0,4288919.0,10701.0,2.0,PA,RB,119.0,False,3.0,2.5,VISIBLE,13.247,-26.831,0.0,130251,130326,67:39,130251.0,17.666,-28.825,119,10701,Aaron Hickey,5061,Josh Dasilva,,L,G,C,S,9.0,1,ESTIMATED,LOW,44.117,-1.02,0.47999999999994714,-0.7800000000000007,0.9158602513483978,-0.8999999999979025,0.0,0.8999999999979025
4440,2.0,4472770.0,4288930.0,5061.0,10.0,PA,M,119.0,False,1.0,0.834,VISIBLE,15.07,-3.462,0.2,130366,130391,67:41,130366.0,15.991,-4.996,119,5061,Josh Dasilva,5062,Vitaly Janelt,,L,G,C,S,9.0,1,ESTIMATED,LOW,44.965,-2.261,-0.1199999999999335,0.05999999999999339,0.13416407864992494,0.0,-3.9968028886505635e-13,3.9968028886505635e-13
4440,2.0,4472781.0,4288940.0,5062.0,27.0,PA,CM,119.0,False,3.0,2.5,VISIBLE,14.31,-5.362,0.01,130449,130524,67:46,130449.0,16.704,0.631,119,5062,Vitaly Janelt,4358,Yoane Wissa,,R,G,C,S,9.0,1,ESTIMATED,LOW,44.543,-0.745,0.029999999999930083,0.8700000000000008,0.8705170877128129,0.8999999999979025,0.0,0.8999999999979025
4440,2.0,4472793.0,4288950.0,4358.0,11.0,PA,LW,119.0,False,3.0,1.534,VISIBLE,19.999,3.5949999999999998,0.05,130579,130625,67:49,130579.0,21.85,5.222,119,4358,Yoane Wissa,5062,Vitaly Janelt,,R,G,C,S,9.0,1,ESTIMATED,LOW,46.117,1.5350000000000001,0.5699999999999505,0.27000000000000357,0.630713881248816,0.0,-0.8999999999999009,0.8999999999999009
4440,2.0,4472799.0,4288954.0,5062.0,27.0,PA,CM,119.0,False,3.0,1.5,VISIBLE,22.087,5.923,0.09,130670,130715,67:52,130670.0,22.195,6.531,119,5062,Vitaly Janelt,5057,Rico Henry,,R,G,C,S,9.0,1,ESTIMATED,LOW,46.479,1.745,-0.2999999999999403,-0.05999999999999339,0.30594117081550726,-0.8999999999979025,3.9968028886505635e-13,0.8999999999979025
4440,2.0,4472804.0,4288959.0,5057.0,3.0,PA,LB,119.0,False,2.0,1.033,ESTIMATED,24.238,27.829,0.14,130749,130780,67:54,130749.0,23.624,28.395,119,5057,Rico Henry,5062,Vitaly Janelt,,L,G,C,S,9.0,1,ESTIMATED,LOW,46.24,1.7109999999999999,0.06000000000007333,0.05999999999999339,0.08485281374243288,0.0,0.899999999999701,0.899999999999701
4440,2.0,4472807.0,4288962.0,5062.0,27.0,PA,CM,119.0,False,1.0,0.0,VISIBLE,20.179,7.898,0.0,130831,130831,67:56,130831.0,20.179,7.898,119,5062,Vitaly Janelt,5052,Pontus Jansson,,L,G,C,S,9.0,1,ESTIMATED,LOW,46.178,2.04,-0.5700000000001637,-0.029999999999996696,0.5707889277133767,-0.9000000000042974,0.0,0.9000000000042974
4440,2.0,4472818.0,4288972.0,5052.0,18.0,PA,RCB,119.0,False,2.0,1.7000000000000002,VISIBLE,-0.47200000000000003,8.327,0.0,130909,130960,68:00,130909.0,-3.2880000000000003,3.517,119,5052,Pontus Jansson,10701,Aaron Hickey,,R,G,C,S,9.0,1,ESTIMATED,LOW,44.246,1.518,-0.7200000000000273,-0.4200000000000004,0.833546639367012,0.8999999999979025,0.0,0.8999999999979025
4440,2.0,4472822.0,4288978.0,10701.0,2.0,PA,RB,119.0,False,1.0,0.0,VISIBLE,5.551,-25.574,0.29,131043,131043,68:03,131043.0,5.551,-25.574,119,10701,Aaron Hickey,5074,Bryan Mbeumo,FO,R,A,S,O,9.0,1,ESTIMATED,LOW,42.404,-2.425,0.36000000000001364,-1.2599999999999945,1.3104197800704918,0.8999999999979025,0.0,0.8999999999979025
4440,2.0,4472893.0,4289048.0,210.0,2.0,PA,LWB,9.0,True,1.0,0.0,ESTIMATED,-7.078,-34.814,2.3,132667,132667,68:57,132667.0,-7.078,-34.814,9,210,James Justin,5155,Kiernan Dewsbury-Hall,,TWOHANDS,A,C,S,9.0,1,ESTIMATED,LOW,33.911,-8.374,-0.14999999999986358,-0.12000000000004007,0.19209372712290398,6.394884621840902e-12,0.8999999999979025,0.8999999999979025
4440,2.0,4472895.0,4289050.0,5155.0,22.0,PA,CM,9.0,True,1.0,0.0,ESTIMATED,-6.379,-27.538,2.68,132690,132690,68:58,132690.0,-6.379,-27.538,9,5155,Kiernan Dewsbury-Hall,225,Jamie Vardy,,L,A,C,C,9.0,1,ESTIMATED,LOW,33.793,-8.403,-0.15000000000007674,0.14999999999997016,0.21213203435599742,-0.9000000000042974,-1.5987211554602254e-12,0.9000000000042974
4440,2.0,4472931.0,4304448.0,213.0,18.0,PA,LCB,9.0,True,2.0,1.033,ESTIMATED,0.8160000000000001,-26.67,2.18,133037,133068,69:10,133037.0,3.078,-25.498,9,213,Daniel Amartey,204,Jonny Evans,,R,A,C,S,9.0,1,ESTIMATED,LOW,32.536,-8.922,0.6000000000000938,-0.4800000000000004,0.7683749084920153,6.394884621840902e-12,0.9000000000010999,0.9000000000010999
4440,2.0,4472944.0,4289097.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,ESTIMATED,30.756,-12.681000000000001,1.32,133169,133169,69:14,133169.0,30.756,-12.681000000000001,9,2069,Wesley Fofana,201,Danny Ward,,HE,A,C,S,9.0,1,VISIBLE,HIGH,43.749,-7.529,2.6700000000001722,-1.4699999999999847,3.0479173217134474,6.394884621840902e-12,-3.599999999998804,3.599999999998804
4440,2.0,4472965.0,4289118.0,201.0,1.0,PA,GK,9.0,True,1.0,4.4,VISIBLE,47.526,-11.5,0.16,133214,133346,69:20,133214.0,47.74,-9.633,9,201,Danny Ward,2069,Wesley Fofana,,RH,A,C,S,9.0,1,VISIBLE,HIGH,47.526,-11.5,2.190000000000012,-2.7600000000000158,3.523308104608528,-1.8000000000021998,1.7999999999990024,2.545584412272421
4440,2.0,4472972.0,4289123.0,2069.0,3.0,PA,RCB,9.0,True,4.0,4.9,VISIBLE,28.655,20.784,0.0,133412,133559,69:27,133412.0,17.18,22.087,9,2069,Wesley Fofana,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,45.446,-4.918,-0.5400000000000205,1.8600000000000083,1.9368014869882906,0.0,-2.699999999999303,2.699999999999303
4440,2.0,4472980.0,4289133.0,204.0,6.0,PA,MCB,9.0,True,2.0,1.834,VISIBLE,21.896,2.855,0.0,133609,133664,69:30,133609.0,18.307,0.765,9,204,Jonny Evans,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,42.121,-2.411,-0.5400000000000205,-0.1799999999999935,0.5692099788303256,-0.9000000000042974,0.9000000000003006,1.2727922061390367
4440,2.0,4472985.0,4289137.0,213.0,18.0,PA,LCB,9.0,True,2.0,0.6000000000000001,VISIBLE,14.177,-21.596,0.0,133713,133731,69:32,133713.0,13.51,-21.754,9,213,Daniel Amartey,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,39.266,-3.874,-0.9900000000000375,-0.6900000000000039,1.206731121667159,0.8999999999979025,-3.9968028886505635e-13,0.8999999999979025
4440,2.0,4472990.0,4289141.0,220.0,10.0,PA,AM,9.0,True,1.0,0.333,VISIBLE,-0.729,-23.641,0.0,133757,133767,69:34,133757.0,-1.194,-24.224,9,220,James Maddison,210,James Justin,,R,G,C,S,9.0,1,ESTIMATED,LOW,37.728,-4.339,-0.9599999999998943,0.029999999999983373,0.9604686356148211,6.394884621840902e-12,0.8999999999995012,0.8999999999995012
4440,2.0,4472998.0,4289149.0,210.0,2.0,PA,LWB,9.0,True,1.0,0.0,VISIBLE,-7.292,-31.323,0.04,133804,133804,69:35,133804.0,-7.292,-31.323,9,210,James Justin,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,36.577,-4.264,-0.45000000000001705,0.09000000000000341,0.458911756223368,-0.8999999999979025,7.993605777301127e-13,0.8999999999979025
4440,2.0,4473005.0,4289158.0,220.0,10.0,PA,AM,9.0,True,4.0,2.333,VISIBLE,-6.72,-24.795,0.06,133827,133897,69:38,133827.0,-10.459,-22.898,9,220,James Maddison,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,36.167,-4.175,-0.689999999999884,0.12000000000001343,0.7003570517956133,-0.8999999999915076,0.9000000000003006,1.272792206129993
4440,2.0,4473014.0,4289165.0,211.0,25.0,PA,CM,9.0,True,2.0,0.0,VISIBLE,-6.135,-9.209,0.01,133961,133961,69:40,133961.0,-6.135,-9.209,9,211,Wilfred Ndidi,215,Youri Tielemans,DI,R,G,D,S,9.0,1,ESTIMATED,LOW,32.733,-3.446,-0.6000000000000938,0.5699999999999905,0.8275868534480848,0.8999999999979025,-3.9968028886505635e-13,0.8999999999979025
4440,2.0,4473022.0,4289177.0,4358.0,11.0,PA,LW,119.0,False,8.0,7.434,ESTIMATED,-15.634,-8.206,0.24,133984,134207,69:48,133984.0,1.064,3.867,119,4358,Yoane Wissa,5062,Vitaly Janelt,,L,L,C,S,9.0,1,ESTIMATED,LOW,32.457,-2.911,-0.18000000000000682,0.7499999999999973,0.7712976079309455,0.0,0.0,0.0
4440,2.0,4473023.0,4289180.0,5062.0,27.0,PA,CM,119.0,False,2.0,1.633,VISIBLE,1.639,3.762,0.14,134231,134280,69:51,134231.0,2.673,3.918,119,5062,Vitaly Janelt,5052,Pontus Jansson,,L,G,C,S,9.0,1,ESTIMATED,LOW,40.374,0.895,0.030000000000143245,0.09000000000000008,0.09486832980509675,6.394884621840902e-12,0.9000000000000008,0.9000000000000008
4440,2.0,4473027.0,4289184.0,5052.0,18.0,PA,RCB,119.0,False,2.0,1.133,VISIBLE,-12.999,4.905,0.0,134321,134355,69:53,134321.0,-12.357,3.18,119,5052,Pontus Jansson,10701,Aaron Hickey,,R,G,C,S,9.0,1,ESTIMATED,LOW,40.465,0.459,0.15000000000007674,-0.3600000000000003,0.3900000000000298,-0.8999999999979025,-4.9960036108132044e-14,0.8999999999979025
4440,2.0,4473033.0,4289190.0,10701.0,2.0,PA,RB,119.0,False,2.0,0.734,VISIBLE,-2.29,-24.191,0.02,134395,134417,69:55,134395.0,-1.199,-25.117,119,10701,Aaron Hickey,5061,Josh Dasilva,,L,G,C,S,9.0,1,ESTIMATED,LOW,41.022,-0.511,0.4199999999998738,-0.4800000000000004,0.6378087487639962,-6.394884621840902e-12,-0.9000000000000008,0.9000000000000008
4440,2.0,4473039.0,4289196.0,5061.0,10.0,PA,M,119.0,False,4.0,2.9,VISIBLE,11.706,-10.33,0.0,134437,134524,69:59,134437.0,17.202,-12.43,119,5061,Josh Dasilva,7023,Keane Lewis-Potter,,L,G,C,T,9.0,1,ESTIMATED,LOW,41.879,-1.226,0.8399999999999608,-0.5099999999999971,0.982700361249517,0.0,0.9000000000001007,0.9000000000001007
4440,2.0,4473045.0,4289201.0,7023.0,23.0,PA,LW,119.0,False,1.0,0.0,VISIBLE,21.93,-7.249,0.0,134596,134596,70:01,134596.0,21.93,-7.249,119,7023,Keane Lewis-Potter,5076,Ivan Toney,,R,L,B,S,9.0,1,VISIBLE,HIGH,50.73,-4.354,1.139999999999901,-0.1499999999999968,1.1498260738041095,0.0,0.9000000000003006,0.9000000000003006
4440,2.0,4473083.0,4289238.0,201.0,1.0,PA,GK,9.0,True,1.0,11.567,ESTIMATED,51.225,0.399,3.62,135886,136233,70:56,135886.0,41.806,-2.8609999999999998,9,201,Danny Ward,213,Daniel Amartey,,RH,L,C,S,9.0,1,ESTIMATED,LOW,51.225,0.399,0.36000000000001364,0.8100000000000007,0.8863972021616556,-0.8999999999979025,1.8000000000000516,2.012461179748919
4440,2.0,4473110.0,4289263.0,213.0,18.0,PA,LCB,9.0,True,4.0,3.533,VISIBLE,33.018,-24.499,0.0,136281,136387,71:01,136281.0,30.669,-22.195,9,213,Daniel Amartey,211,Wilfred Ndidi,,R,G,C,S,9.0,1,VISIBLE,HIGH,41.77,-8.788,2.010000000000005,-4.139999999999997,4.602140806190093,1.799999999995805,0.9000000000010999,2.01246117974655
4440,2.0,4473114.0,4289267.0,211.0,25.0,PA,CM,9.0,True,2.0,0.733,VISIBLE,27.645,-9.757,0.31,136409,136431,71:02,136409.0,27.972,-10.21,9,211,Wilfred Ndidi,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,45.018,-11.659,0.029999999999930083,-0.5100000000000371,0.5108815909778249,-0.9000000000042974,-0.9000000000010999,1.272792206139602
4440,2.0,4473122.0,4289273.0,204.0,6.0,PA,MCB,9.0,True,2.0,1.933,VISIBLE,38.726,3.934,0.0,136466,136524,71:06,136466.0,37.032,6.788,9,204,Jonny Evans,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,44.555,-11.589,-0.3899999999999437,0.6899999999999906,0.7925906888173385,0.9000000000042974,0.8999999999995012,1.2727922061384715
4440,2.0,4473187.0,4289326.0,220.0,10.0,PA,AM,9.0,True,1.0,0.9,VISIBLE,8.154,18.406,0.0,136966,136993,71:21,136966.0,5.634,17.812,9,220,James Maddison,210,James Justin,,R,A,C,O,9.0,1,ESTIMATED,LOW,41.88,3.8689999999999998,-1.559999999999988,-1.0200000000000076,1.8638669480410823,0.0,0.0,0.0
